tFirst,tSecond,interval,lon,lat,date,band
2013-06-17 05:50,2013-06-17 15:30,33,-157.81463,19.794666,2013-06-17,871.1
2013-06-17 15:30,2013-06-18 05:40,34,-157.97867,19.76381,2013-06-17,871.1
2013-06-18 05:40,2013-06-18 15:25,35,-158.03112,19.476466,2013-06-18,871.1
2013-06-18 15:25,2013-06-19 05:25,36,-158.52352,19.547406,2013-06-18,871.1
2013-06-19 05:25,2013-06-19 15:40,37,-158.66278,19.255499,2013-06-19,871.1
2013-06-19 15:40,2013-06-20 05:50,38,-158.83272,19.091501,2013-06-19,871.1
2013-06-20 05:50,2013-06-20 15:30,39,-158.92187,19.065114,2013-06-20,871.1
2013-06-20 15:30,2013-06-21 04:35,40,,,2013-06-20,871.1
2013-06-21 04:35,2013-06-21 15:40,41,,,2013-06-21,871.1
2013-06-21 15:40,2013-06-22 05:40,42,-159.62619,18.867946,2013-06-21,871.1
2013-06-22 05:40,2013-06-22 15:30,43,-159.58412,18.08928,2013-06-22,871.1
2013-06-22 15:30,2013-06-23 05:45,44,-159.62265,17.058724,2013-06-22,871.1
2013-06-23 05:45,2013-06-23 16:00,45,-159.7888,16.457245,2013-06-23,871.1
2013-06-23 16:00,2013-06-24 05:25,46,-160.11301,15.031062,2013-06-23,871.1
2013-06-24 05:25,2013-06-24 15:45,47,-160.2621,15.210421,2013-06-24,871.1
2013-06-24 15:45,2013-06-25 05:50,48,-160.15206,16.256973,2013-06-24,871.1
2013-06-25 05:50,2013-06-25 15:40,49,-160.31057,17.53044,2013-06-25,871.1
2013-06-25 15:40,2013-06-26 05:45,50,-160.65149,18.083243,2013-06-25,871.1
2013-06-26 05:45,2013-06-26 15:50,51,-160.80636,17.77442,2013-06-26,871.1
2013-06-26 15:50,2013-06-27 05:45,52,-161.07756,16.87268,2013-06-26,871.1
2013-06-27 05:45,2013-06-27 15:50,53,-161.87872,15.669543,2013-06-27,871.1
2013-06-27 15:50,2013-06-28 05:45,54,-163.2329,14.734841,2013-06-27,871.1
2013-06-28 05:45,2013-06-28 16:20,55,-165.17736,14.005947,2013-06-28,871.1
2013-06-28 16:20,2013-06-29 06:10,56,-167.57633,14.019283,2013-06-28,871.1
2013-06-29 06:10,2013-06-29 16:40,57,-169.82862,15.289201,2013-06-29,871.1
2013-06-29 16:40,2013-06-30 06:40,58,-171.63459,17.324613,2013-06-29,871.1
2013-06-30 06:40,2013-06-30 16:25,59,-173.06149,18.922115,2013-06-30,871.1
2013-06-30 16:25,2013-07-01 06:50,60,-174.12183,19.653974,2013-06-30,871.1
2013-07-01 06:50,2013-07-01 16:45,61,-175.25931,19.150867,2013-07-01,871.1
2013-07-01 16:45,2013-07-02 06:45,62,-176.72032,18.576437,2013-07-01,871.1
2013-07-02 06:45,2013-07-02 17:10,63,-177.92561,19.278708,2013-07-02,871.1
2013-07-02 17:10,2013-07-03 07:15,64,-178.97204,21.416919,2013-07-02,871.1
2013-07-03 07:15,2013-07-03 16:35,65,-180.13074,24.492652,2013-07-03,871.1
2013-07-03 16:35,2013-07-04 07:40,66,-181.1731,28.027495,2013-07-03,871.1
2013-07-04 07:40,2013-07-04 16:45,67,-182.05003,30.684132,2013-07-04,871.1
2013-07-04 16:45,2013-07-05 08:00,68,-182.9133,31.857548,2013-07-04,871.1
2013-07-05 08:00,2013-07-05 16:45,69,-183.53828,32.320801,2013-07-05,871.1
2013-07-05 16:45,2013-07-06 07:50,70,-184.06236,32.625239,2013-07-05,871.1
2013-07-06 07:50,2013-07-06 16:45,71,-184.70014,32.339438,2013-07-06,871.1
2013-07-06 16:45,2013-07-07 08:05,72,-185.4042,31.756441,2013-07-06,871.1
2013-07-07 08:05,2013-07-07 17:10,73,-186.08281,31.413959,2013-07-07,871.1
2013-07-07 17:10,2013-07-08 08:00,74,-186.53312,31.208565,2013-07-07,871.1
2013-07-08 08:00,2013-07-08 17:00,75,-186.54308,31.320152,2013-07-08,871.1
2013-07-08 17:00,2013-07-09 08:00,76,-186.24264,32.262571,2013-07-08,871.1
2013-07-09 08:00,2013-07-09 16:50,77,-185.94087,33.856945,2013-07-09,871.1
2013-07-09 16:50,2013-07-10 08:15,78,-185.92934,35.634599,2013-07-09,871.1
2013-07-10 08:15,2013-07-10 16:35,79,-186.1366,37.229569,2013-07-10,871.1
2013-07-10 16:35,2013-07-11 08:30,80,-186.33115,38.279237,2013-07-10,871.1
2013-07-11 08:30,2013-07-11 16:40,81,-186.52774,38.740498,2013-07-11,871.1
2013-07-11 16:40,2013-07-12 08:20,82,-186.87274,38.83878,2013-07-11,871.1
2013-07-12 08:20,2013-07-12 16:45,83,-187.21271,38.825278,2013-07-12,871.1
2013-07-12 16:45,2013-07-13 08:30,84,-187.67414,38.987662,2013-07-12,871.1
2013-07-13 08:30,2013-07-13 16:45,85,-188.47116,39.383336,2013-07-13,871.1
2013-07-13 16:45,2013-07-14 08:40,86,-189.48791,39.937055,2013-07-13,871.1
2013-07-14 08:40,2013-07-14 16:55,87,-190.55572,40.431921,2013-07-14,871.1
2013-07-14 16:55,2013-07-15 08:55,88,-191.65628,40.790309,2013-07-14,871.1
2013-07-15 08:55,2013-07-15 17:00,89,-192.60235,40.849971,2013-07-15,871.1
2013-07-15 17:00,2013-07-16 09:00,90,-193.15109,40.404045,2013-07-15,871.1
2013-07-16 09:00,2013-07-16 17:10,91,-193.38483,39.295125,2013-07-16,871.1
2013-07-16 17:10,2013-07-17 08:40,92,-193.27087,37.771522,2013-07-16,871.1
2013-07-17 08:40,2013-07-17 17:25,93,-192.79069,36.317675,2013-07-17,871.1
2013-07-17 17:25,2013-07-18 08:25,94,-192.2739,35.145757,2013-07-17,871.1
2013-07-18 08:25,2013-07-18 17:15,95,-191.94256,34.07495,2013-07-18,871.1
2013-07-18 17:15,2013-07-19 08:25,96,-191.40394,33.106088,2013-07-18,871.1
2013-07-19 08:25,2013-07-19 17:30,97,-190.82194,32.757376,2013-07-19,871.1
2013-07-19 17:30,2013-07-20 08:05,98,-190.71453,33.001464,2013-07-19,871.1
2013-07-20 08:05,2013-07-20 17:10,99,-190.86323,33.328719,2013-07-20,871.1
2013-07-20 17:10,2013-07-21 08:35,100,-190.9188,33.620756,2013-07-20,871.1
2013-07-21 08:35,2013-07-21 17:25,101,-191.2777,33.911245,2013-07-21,871.1
2013-07-21 17:25,2013-07-22 08:15,102,-191.98257,33.826386,2013-07-21,871.1
2013-07-22 08:15,2013-07-22 17:30,103,-192.52813,33.340566,2013-07-22,871.1
2013-07-22 17:30,2013-07-23 08:30,104,-193.04528,33.119441,2013-07-22,871.1
2013-07-23 08:30,2013-07-23 17:35,105,-193.75375,33.092674,2013-07-23,871.1
2013-07-23 17:35,2013-07-24 08:35,106,-194.1553,32.707124,2013-07-23,871.1
2013-07-24 08:35,2013-07-24 17:45,107,-194.1291,32.226197,2013-07-24,871.1
2013-07-24 17:45,2013-07-25 08:15,108,-194.06597,32.181461,2013-07-24,871.1
2013-07-25 08:15,2013-07-25 17:35,109,-193.97603,32.464537,2013-07-25,871.1
2013-07-25 17:35,2013-07-26 08:35,110,-194.04078,32.771043,2013-07-25,871.1
2013-07-26 08:35,2013-07-26 17:35,111,-194.80056,32.63717,2013-07-26,871.1
2013-07-26 17:35,2013-07-27 08:30,112,-195.81029,32.132264,2013-07-26,871.1
2013-07-27 08:30,2013-07-27 18:10,113,-196.31803,31.792848,2013-07-27,871.1
2013-07-27 18:10,2013-07-28 08:35,114,-196.54552,31.741299,2013-07-27,871.1
2013-07-28 08:35,2013-07-28 17:40,115,-196.73318,32.219524,2013-07-28,871.1
2013-07-28 17:40,2013-07-29 08:35,116,-196.79212,33.520248,2013-07-28,871.1
2013-07-29 08:35,2013-07-29 17:50,117,-197.02614,34.69112,2013-07-29,871.1
2013-07-29 17:50,2013-07-30 08:50,118,-197.71707,35.069776,2013-07-29,871.1
2013-07-30 08:50,2013-07-30 17:55,119,-198.63073,35.105368,2013-07-30,871.1
2013-07-30 17:55,2013-07-31 08:50,120,-199.41016,35.201077,2013-07-30,871.1
2013-07-31 08:50,2013-07-31 18:05,121,-199.97162,35.397594,2013-07-31,871.1
2013-07-31 18:05,2013-08-01 08:55,122,-200.53955,35.948962,2013-07-31,871.1
2013-08-01 08:55,2013-08-01 18:00,123,-201.16003,36.90735,2013-08-01,871.1
2013-08-01 18:00,2013-08-02 09:10,124,-201.76775,38.206737,2013-08-01,871.1
2013-08-02 09:10,2013-08-02 18:00,125,-202.27763,39.395548,2013-08-02,871.1
2013-08-02 18:00,2013-08-03 09:20,126,-202.505,40.059352,2013-08-02,871.1
2013-08-03 09:20,2013-08-03 18:00,127,-202.34857,40.276325,2013-08-03,871.1
2013-08-03 18:00,2013-08-04 09:05,128,-201.94281,40.173249,2013-08-03,871.1
2013-08-04 09:05,2013-08-04 17:55,129,-201.31717,39.564643,2013-08-04,871.1
2013-08-04 17:55,2013-08-05 09:00,130,-200.4717,38.439074,2013-08-04,871.1
2013-08-05 09:00,2013-08-05 18:00,131,-199.70509,37.25671,2013-08-05,871.1
2013-08-05 18:00,2013-08-06 08:35,132,-199.06863,36.350298,2013-08-05,871.1
2013-08-06 08:35,2013-08-06 18:00,133,-198.25708,35.820922,2013-08-06,871.1
2013-08-06 18:00,2013-08-07 08:40,134,-197.18143,35.60257,2013-08-06,871.1
2013-08-07 08:40,2013-08-07 17:45,135,-196.04298,35.852749,2013-08-07,871.1
2013-08-07 17:45,2013-08-08 08:20,136,-194.73372,36.181579,2013-08-07,871.1
2013-08-08 08:20,2013-08-08 17:35,137,-193.28293,36.363328,2013-08-08,871.1
2013-08-08 17:35,2013-08-09 08:10,138,-192.15433,36.391797,2013-08-08,871.1
2013-08-09 08:10,2013-08-09 17:25,139,-191.57898,36.187637,2013-08-09,871.1
2013-08-09 17:25,2013-08-10 08:10,140,-191.10378,35.959861,2013-08-09,871.1
2013-08-10 08:10,2013-08-10 17:40,141,-190.18388,36.243353,2013-08-10,871.1
2013-08-10 17:40,2013-08-11 08:00,142,-188.70821,36.545935,2013-08-10,871.1
2013-08-11 08:00,2013-08-11 17:00,143,-185.36902,34.321388,2013-08-11,871.1
2013-08-11 17:00,2013-08-12 07:35,144,-182.16997,31.594683,2013-08-11,871.1
2013-08-12 07:35,2013-08-12 16:45,145,-179.90763,29.576988,2013-08-12,871.1
2013-08-12 16:45,2013-08-13 05:50,146,-178.39145,28.289896,2013-08-12,871.1
2013-08-13 05:50,2013-08-13 17:05,147,,,2013-08-13,871.1
2013-08-13 17:05,2013-08-14 07:00,148,-175.50196,23.863312,2013-08-13,871.1
2013-08-14 07:00,2013-08-14 16:50,149,-175.13144,23.489665,2013-08-14,871.1
2013-08-14 16:50,2013-08-15 06:20,150,-175.5492,25.30041,2013-08-14,871.1
2013-08-15 06:20,2013-08-15 16:45,151,-175.70962,26.844211,2013-08-15,871.1
2013-08-15 16:45,2013-08-16 06:55,152,-175.5274,27.596531,2013-08-15,871.1
2013-08-16 06:55,2013-08-16 16:50,153,-176.70665,29.641938,2013-08-16,871.1
2013-08-16 16:50,2013-08-17 07:05,154,-177.52351,31.364526,2013-08-16,871.1
2013-08-17 07:05,2013-08-17 16:55,155,-177.93535,32.666769,2013-08-17,871.1
2013-08-17 16:55,2013-08-18 07:05,156,-178.00943,33.349481,2013-08-17,871.1
2013-08-18 07:05,2013-08-18 18:25,157,,,2013-08-18,871.1
2013-08-18 18:25,2013-08-19 07:00,158,,,2013-08-18,871.1
2013-08-19 07:00,2013-08-19 16:45,159,-177.58575,32.976544,2013-08-19,871.1
2013-08-19 16:45,2013-08-20 06:55,160,-177.28578,33.024206,2013-08-19,871.1
2013-08-20 06:55,2013-08-20 16:55,161,-177.07944,33.147299,2013-08-20,871.1
2013-08-20 16:55,2013-08-21 06:45,162,-177.14176,33.470364,2013-08-20,871.1
2013-08-21 06:45,2013-08-21 16:45,163,-177.3218,34.128167,2013-08-21,871.1
2013-08-21 16:45,2013-08-22 07:05,164,-177.44722,34.5116,2013-08-21,871.1
2013-08-22 07:05,2013-08-22 16:50,165,-177.58932,35.513042,2013-08-22,871.1
2013-08-22 16:50,2013-08-23 06:55,166,-177.72129,36.235446,2013-08-22,871.1
2013-10-23 04:20,2013-10-23 17:20,289,-165.25089,58.853648,2013-10-23,871.1
2013-10-23 17:20,2013-10-24 04:05,290,-165.28526,58.435517,2013-10-23,871.1
2013-10-24 04:05,2013-10-24 17:10,291,-166.15883,56.625464,2013-10-24,871.1
2013-10-24 17:10,2013-10-25 04:30,292,-167.1014,55.483046,2013-10-24,871.1
2013-10-25 04:30,2013-10-25 17:25,293,-167.99175,52.856469,2013-10-25,871.1
2013-10-25 17:25,2013-10-26 04:45,294,-169.10379,52.098793,2013-10-25,871.1
2013-10-26 04:45,2013-10-26 17:35,295,-169.54308,51.817315,2013-10-26,871.1
2013-10-26 17:35,2013-10-27 04:30,296,-169.46182,51.21694,2013-10-26,871.1
2013-10-27 04:30,2013-10-27 17:20,297,-168.99216,50.742044,2013-10-27,871.1
2013-10-27 17:20,2013-10-28 04:35,298,-168.20964,50.247406,2013-10-27,871.1
2013-10-28 04:35,2013-10-28 17:20,299,-167.43224,49.40883,2013-10-28,871.1
2013-10-28 17:20,2013-10-29 04:20,300,-166.76554,48.758605,2013-10-28,871.1
2013-10-29 04:20,2013-10-29 17:10,301,-165.97568,48.447,2013-10-29,871.1
2013-10-29 17:10,2013-10-30 04:20,302,-165.00295,48.217081,2013-10-29,871.1
2013-10-30 04:20,2013-10-30 17:05,303,-163.94487,47.893831,2013-10-30,871.1
2013-10-30 17:05,2013-10-31 04:05,304,-162.61626,47.878294,2013-10-30,871.1
2013-10-31 04:05,2013-10-31 16:55,305,-160.41349,48.500777,2013-10-31,871.1
2013-10-31 16:55,2013-11-01 03:45,306,-156.98989,50.859546,2013-10-31,871.1
2013-11-01 03:45,2013-11-01 16:30,307,-153.60887,53.577421,2013-11-01,871.1
2013-11-01 16:30,2013-11-02 02:10,308,-151.56662,54.766263,2013-11-01,871.1
2013-11-02 02:10,2013-11-02 16:35,309,-150.63078,55.042192,2013-11-02,871.1
2013-11-02 16:35,2013-11-03 03:30,310,-150.59299,55.005508,2013-11-02,871.1
2013-11-03 03:30,2013-11-03 16:35,311,-151.53864,53.431435,2013-11-03,871.1
2013-11-03 16:35,2013-11-04 03:05,312,-152.40128,51.920056,2013-11-03,871.1
2013-11-04 03:05,2013-11-04 16:30,313,-152.68519,52.026872,2013-11-04,871.1
2013-11-04 16:30,2013-11-05 03:10,314,-153.24153,51.831108,2013-11-04,871.1
2013-11-05 03:10,2013-11-05 16:50,315,-154.3286,50.254409,2013-11-05,871.1
2013-11-05 16:50,2013-11-06 03:40,316,-155.84419,48.459101,2013-11-05,871.1
2013-11-06 03:40,2013-11-06 16:40,317,-157.57822,47.754939,2013-11-06,871.1
2013-11-06 16:40,2013-11-07 03:50,318,-158.80822,48.270827,2013-11-06,871.1
2013-11-07 03:50,2013-11-07 17:20,319,-159.80879,49.3016,2013-11-07,871.1
2013-11-07 17:20,2013-11-08 03:25,320,-161.6152,49.775681,2013-11-07,871.1
2013-11-08 03:25,2013-11-08 17:20,321,-164.05675,49.64156,2013-11-08,871.1
2013-11-08 17:20,2013-11-09 04:30,322,-166.87259,48.384368,2013-11-08,871.1
2013-11-09 04:30,2013-11-09 17:50,323,-170.51627,46.66883,2013-11-09,871.1
2013-11-09 17:50,2013-11-10 04:50,324,-174.51116,45.527947,2013-11-09,871.1
2013-11-10 04:50,2013-11-10 18:25,325,-177.82886,45.704704,2013-11-10,871.1
2013-11-10 18:25,2013-11-11 05:20,326,-180.30012,46.42804,2013-11-10,871.1
2013-11-11 05:20,2013-11-11 18:40,327,-182.14838,47.253509,2013-11-11,871.1
2013-11-11 18:40,2013-11-12 05:10,328,-183.21727,47.66461,2013-11-11,871.1
2013-11-12 05:10,2013-11-12 18:50,329,-183.46045,47.571823,2013-11-12,871.1
2013-11-12 18:50,2013-11-13 05:15,330,-183.47746,46.815529,2013-11-12,871.1
2013-11-13 05:15,2013-11-13 18:30,331,-183.7317,45.672891,2013-11-13,871.1
2013-11-13 18:30,2013-11-14 05:25,332,-184.16501,44.559935,2013-11-13,871.1
2013-11-14 05:25,2013-11-14 18:45,333,-184.87144,44.118125,2013-11-14,871.1
2013-11-14 18:45,2013-11-15 05:30,334,-185.88597,44.632917,2013-11-14,871.1
2013-11-15 05:30,2013-11-15 19:00,335,-186.92759,45.608626,2013-11-15,871.1
2013-11-15 19:00,2013-11-16 05:30,336,-187.72902,46.220582,2013-11-15,871.1
2013-11-16 05:30,2013-11-16 19:10,337,-188.15621,46.134295,2013-11-16,871.1
2013-11-16 19:10,2013-11-17 05:35,338,-188.359,45.468896,2013-11-16,871.1
2013-11-17 05:35,2013-11-17 18:55,339,-188.57415,44.62533,2013-11-17,871.1
2013-11-17 18:55,2013-11-18 05:40,340,-188.78731,43.678339,2013-11-17,871.1
2013-11-18 05:40,2013-11-18 19:05,341,-188.99036,43.026012,2013-11-18,871.1
2013-11-18 19:05,2013-11-19 05:45,342,-189.29054,43.228704,2013-11-18,871.1
2013-11-19 05:45,2013-11-19 19:05,343,-189.75371,44.054151,2013-11-19,871.1
2013-11-19 19:05,2013-11-20 05:35,344,-190.24018,44.741529,2013-11-19,871.1
2013-11-20 05:35,2013-11-20 19:25,345,-190.6208,45.079786,2013-11-20,871.1
2013-11-20 19:25,2013-11-21 05:45,346,-190.92204,44.817459,2013-11-20,871.1
2013-11-21 05:45,2013-11-21 19:15,347,-190.82386,43.742966,2013-11-21,871.1
2013-11-21 19:15,2013-11-22 05:50,348,-189.93543,42.507561,2013-11-21,871.1
2013-11-22 05:50,2013-11-22 18:55,349,-188.46068,41.677918,2013-11-22,871.1
2013-11-22 18:55,2013-11-23 05:25,350,-186.66947,41.403307,2013-11-22,871.1
2013-11-23 05:25,2013-11-23 18:45,351,-184.75552,41.365874,2013-11-23,871.1
2013-11-23 18:45,2013-11-24 05:10,352,-183.33672,41.476897,2013-11-23,871.1
2013-11-24 05:10,2013-11-24 18:30,353,-182.80499,41.706318,2013-11-24,871.1
2013-11-24 18:30,2013-11-25 05:15,354,-182.77028,41.682079,2013-11-24,871.1
2013-11-25 05:15,2013-11-25 18:55,355,-182.71996,41.002426,2013-11-25,871.1
2013-11-25 18:55,2013-11-26 05:20,356,-182.5707,40.463592,2013-11-25,871.1
2013-11-26 05:20,2013-11-26 18:25,357,-182.06922,40.473394,2013-11-26,871.1
2013-11-26 18:25,2013-11-27 05:10,358,-180.85893,41.02775,2013-11-26,871.1
2013-11-27 05:10,2013-11-27 18:35,359,-179.76485,41.982843,2013-11-27,871.1
2013-11-27 18:35,2013-11-28 04:35,360,-179.73107,42.60127,2013-11-27,871.1
2013-11-28 04:35,2013-11-28 18:40,361,-180.31137,42.475593,2013-11-28,871.1
2013-11-28 18:40,2013-11-29 05:25,362,-181.10024,41.637516,2013-11-28,871.1
2013-11-29 05:25,2013-11-29 18:40,363,-182.13344,40.347658,2013-11-29,871.1
2013-11-29 18:40,2013-11-30 05:20,364,-182.71463,39.671171,2013-11-29,871.1
2013-11-30 05:20,2013-11-30 18:45,365,-182.5119,40.013288,2013-11-30,871.1
2013-11-30 18:45,2013-12-01 05:05,366,-182.28179,40.666717,2013-11-30,871.1
2013-12-01 05:05,2013-12-01 18:40,367,-182.51339,41.44643,2013-12-01,871.1
2013-12-01 18:40,2013-12-02 05:15,368,-183.27771,42.331454,2013-12-01,871.1
2013-12-02 05:15,2013-12-02 19:05,369,-184.88349,43.374987,2013-12-02,871.1
2013-12-02 19:05,2013-12-03 05:20,370,-186.9625,44.151725,2013-12-02,871.1
2013-12-03 05:20,2013-12-03 19:40,371,-188.61622,44.018665,2013-12-03,871.1
2013-12-03 19:40,2013-12-04 05:45,372,-189.81015,43.141306,2013-12-03,871.1
2013-12-04 05:45,2013-12-04 19:10,373,-190.80608,42.268677,2013-12-04,871.1
2013-12-04 19:10,2013-12-05 05:50,374,-191.33086,41.578028,2013-12-04,871.1
2013-12-05 05:50,2013-12-05 19:35,375,-191.78817,41.41001,2013-12-05,871.1
2013-12-05 19:35,2013-12-06 05:45,376,-192.97876,41.723015,2013-12-05,871.1
2013-12-06 05:45,2013-12-06 19:40,377,-194.63297,42.235323,2013-12-06,871.1
2013-12-06 19:40,2013-12-07 06:15,378,-196.17392,42.400676,2013-12-06,871.1
2013-12-07 06:15,2013-12-07 20:05,379,-197.53954,42.203912,2013-12-07,871.1
2013-12-07 20:05,2013-12-08 06:15,380,-198.67174,42.288845,2013-12-07,871.1
2013-12-08 06:15,2013-12-08 20:00,381,-199.50343,42.938252,2013-12-08,871.1
2013-12-08 20:00,2013-12-09 06:15,382,-200.24902,43.51556,2013-12-08,871.1
2013-12-09 06:15,2013-12-09 20:20,383,-201.41695,44.000751,2013-12-09,871.1
2013-12-09 20:20,2013-12-10 06:25,384,-203.12278,44.113947,2013-12-09,871.1
2013-12-10 06:25,2013-12-10 20:40,385,-204.86683,43.475626,2013-12-10,871.1
2013-12-10 20:40,2013-12-11 06:55,386,-206.28918,42.055508,2013-12-10,871.1
2013-12-11 06:55,2013-12-11 20:30,387,-207.11927,40.312276,2013-12-11,871.1
2013-12-11 20:30,2013-12-12 07:05,388,-207.07542,38.885188,2013-12-11,871.1
2013-12-12 07:05,2013-12-12 20:20,389,-206.3757,38.144763,2013-12-12,871.1
2013-12-12 20:20,2013-12-13 06:45,390,-205.57265,38.053726,2013-12-12,871.1
2013-12-13 06:45,2013-12-13 20:15,391,-204.94267,38.514498,2013-12-13,871.1
2013-12-13 20:15,2013-12-14 06:45,392,-204.61066,38.930205,2013-12-13,871.1
2013-12-14 06:45,2013-12-14 20:25,393,-204.43159,38.778539,2013-12-14,871.1
2013-12-14 20:25,2013-12-15 06:50,394,-204.17123,38.553856,2013-12-14,871.1
2013-12-15 06:50,2013-12-15 20:10,395,-203.73266,38.401491,2013-12-15,871.1
2013-12-15 20:10,2013-12-16 06:40,396,-203.04296,38.221953,2013-12-15,871.1
2013-12-16 06:40,2013-12-16 20:10,397,-202.26134,38.19308,2013-12-16,871.1
2013-12-16 20:10,2013-12-17 06:35,398,-201.88682,38.667967,2013-12-16,871.1
2013-12-17 06:35,2013-12-17 20:05,399,-202.28503,39.735094,2013-12-17,871.1
2013-12-17 20:05,2013-12-18 06:35,400,-203.00581,40.615147,2013-12-17,871.1
2013-12-18 06:35,2013-12-18 20:45,401,-203.41511,40.651758,2013-12-18,871.1
2013-12-18 20:45,2013-12-19 06:45,402,-203.53294,40.335086,2013-12-18,871.1
2013-12-19 06:45,2013-12-19 20:05,403,-203.3083,39.758972,2013-12-19,871.1
2013-12-19 20:05,2013-12-20 06:40,404,-202.45835,38.694514,2013-12-19,871.1
2013-12-20 06:40,2013-12-20 20:10,405,-201.26666,38.077253,2013-12-20,871.1
2013-12-20 20:10,2013-12-21 06:35,406,-199.91811,38.475294,2013-12-20,871.1
2013-12-21 06:35,2013-12-21 20:00,407,-197.93592,38.931049,2013-12-21,871.1
2013-12-21 20:00,2013-12-22 06:05,408,-195.10693,39.386121,2013-12-21,871.1
2013-12-22 06:05,2013-12-22 19:25,409,-191.78332,39.847722,2013-12-22,871.1
2013-12-22 19:25,2013-12-23 05:30,410,-188.34165,40.072733,2013-12-22,871.1
2013-12-23 05:30,2013-12-23 19:05,411,-185.20205,39.505401,2013-12-23,871.1
2013-12-23 19:05,2013-12-24 05:15,412,-182.98416,38.471824,2013-12-23,871.1
2013-12-24 05:15,2013-12-24 18:35,413,-181.78845,37.386994,2013-12-24,871.1
2013-12-24 18:35,2013-12-25 05:30,414,-181.24151,36.772835,2013-12-24,871.1
2013-12-25 05:30,2013-12-25 18:50,415,-181.24722,36.843678,2013-12-25,871.1
2013-12-25 18:50,2013-12-26 05:20,416,-181.50495,37.72174,2013-12-25,871.1
2013-12-26 05:20,2013-12-26 19:00,417,-181.40545,38.746206,2013-12-26,871.1
2013-12-26 19:00,2013-12-27 05:15,418,-180.97817,39.239782,2013-12-26,871.1
2013-12-27 05:15,2013-12-27 18:45,419,-180.46025,39.290925,2013-12-27,871.1
2013-12-27 18:45,2013-12-28 05:15,420,-179.84665,39.308721,2013-12-27,871.1
2013-12-28 05:15,2013-12-28 18:45,421,-179.41215,39.651464,2013-12-28,871.1
2013-12-28 18:45,2013-12-29 05:05,422,-179.20865,40.326827,2013-12-28,871.1
2013-12-29 05:05,2013-12-29 18:55,423,-178.9278,41.009893,2013-12-29,871.1
2013-12-29 18:55,2013-12-30 05:05,424,-178.45408,41.553619,2013-12-29,871.1
2013-12-30 05:05,2013-12-30 18:45,425,-177.84117,41.627935,2013-12-30,871.1
2013-12-30 18:45,2013-12-31 04:55,426,-177.27019,41.438765,2013-12-30,871.1
2013-12-31 04:55,2013-12-31 18:35,427,-176.901,41.913929,2013-12-31,871.1
2013-12-31 18:35,2014-01-01 05:00,428,-176.34093,43.155101,2013-12-31,871.1
2014-01-01 05:00,2014-01-01 19:00,429,-175.488,44.200217,2014-01-01,871.1
2014-01-01 19:00,2014-01-02 04:25,430,-174.56206,44.703762,2014-01-01,871.1
2014-01-02 04:25,2014-01-02 18:30,431,-173.24483,44.505261,2014-01-02,871.1
2014-01-02 18:30,2014-01-03 04:40,432,-171.64892,43.547263,2014-01-02,871.1
2014-01-03 04:40,2014-01-03 18:10,433,-170.5206,42.36002,2014-01-03,871.1
2014-01-03 18:10,2014-01-04 04:30,434,-169.80627,41.774795,2014-01-03,871.1
2014-01-04 04:30,2014-01-04 18:15,435,-169.07304,41.940511,2014-01-04,871.1
2014-01-04 18:15,2014-01-05 04:25,436,-168.3903,42.607188,2014-01-04,871.1
2014-01-05 04:25,2014-01-05 18:10,437,-167.47498,43.539106,2014-01-05,871.1
2014-01-05 18:10,2014-01-06 04:15,438,-165.78274,45.051415,2014-01-05,871.1
2014-01-06 04:15,2014-01-06 18:05,439,-163.91089,46.46366,2014-01-06,871.1
2014-01-06 18:05,2014-01-07 03:20,440,-162.80061,46.910367,2014-01-06,871.1
2014-01-07 03:20,2014-01-07 17:55,441,-162.34668,46.802349,2014-01-07,871.1
